37819	B-Whole	кафе	93	97	neutral
37819	B-Whole	Кон-Коронель	99	111	positive
37819	B-Whole	месте	214	219	positive
37819	B-Interior	шоу	282	285	positive
37819	I-Interior	программа	286	295	positive
37819	B-Interior	ведущая	298	305	positive
37819	B-Interior	атмосферу	398	407	positive
37819	B-Food	кухни	418	423	positive
37819	B-Service	обслуживания	426	438	positive
37819	B-Service	официанты	464	473	positive
37819	B-Food	банкетного	533	543	positive
37819	I-Food	меню	544	548	positive
37819	B-Service	администратору	580	594	positive
37819	I-Service	Ирине	595	600	positive
37819	B-Whole	ресторану	745	754	positive
37819	B-Service	персоналу	763	772	positive
37819	B-Whole	выбора	820	826	neutral
37819	I-Whole	места	827	832	neutral
37819	B-Whole	Кон-Коронель	99	111	positive
11770	B-Whole	пабе	16	20	positive
11770	B-Food	пиво	49	53	positive
11770	B-Food	сырные	55	61	positive
11770	I-Food	палочки	62	69	positive
11770	B-Service	обслуживание	79	91	positive
11770	B-Whole	ресторане	117	126	neutral
11770	B-Whole	ресторан	117	125	positive
11770	B-Food	блюда	267	272	negative
11770	B-Food	ягод	310	314	negative
11770	B-Food	фрукта	319	325	negative
11770	B-Food	специй	342	348	negative
11770	B-Food	мясе	351	355	negative
11770	B-Food	доесть	405	411	negative
11770	B-Food	мясо	448	452	positive
11770	B-Food	стейк	462	467	positive
11770	B-Food	стейка	547	553	positive
11770	B-Food	мясо	448	452	positive
11770	I-Food	полусырое	665	674	positive
11770	B-Food	повара	800	806	positive
11770	B-Food	стейк	462	467	positive
11770	B-Food	блюдо	896	901	positive
11770	I-Food	тартар	902	908	positive
11770	I-Food	с	37	38	positive
11770	I-Food	сырой	911	916	positive
11770	I-Food	рыбой	917	922	positive
11770	I-Food	и	34	35	positive
11770	I-Food	сырым	925	930	positive
11770	I-Food	яйцом	931	936	positive
11770	B-Service	Официанты	938	947	positive
11770	B-Service	обстановкая	976	987	positive
11770	B-Whole	ресторан	117	125	positive
